,date,lon,lat,platform_type,platform_id
62,2024-05-28 12:15:28,-24.000323333333334,60.00019666666667,Ship,Discovery
63,2024-05-28 12:15:29,-24.000319333333334,60.000196833333334,Ship,Discovery
64,2024-05-28 12:15:30,-24.000317,60.000197,Ship,Discovery
65,2024-05-28 12:15:31,-24.0003175,60.00019733333333,Ship,Discovery
66,2024-05-28 12:15:32,-24.000319666666666,60.00019783333333,Ship,Discovery
67,2024-05-28 12:15:33,-24.000321166666666,60.000199,Ship,Discovery
68,2024-05-28 12:15:34,-24.000320833333333,60.000200166666666,Ship,Discovery
69,2024-05-28 12:15:35,-24.000319833333332,60.000200666666665,Ship,Discovery
70,2024-05-28 12:15:36,-24.000319333333334,60.00020033333333,Ship,Discovery
71,2024-05-28 12:15:37,-24.000319166666667,60.0002,Ship,Discovery
72,2024-05-28 12:15:38,-24.000319666666666,60.0002,Ship,Discovery
73,2024-05-28 12:15:39,-24.0003205,60.0002005,Ship,Discovery
74,2024-05-28 12:15:40,-24.000321833333334,60.000201,Ship,Discovery
75,2024-05-28 12:15:41,-24.0003235,60.00020083333333,Ship,Discovery
76,2024-05-28 12:15:42,-24.000324833333334,60.000200166666666,Ship,Discovery
77,2024-05-28 12:15:43,-24.000325166666666,60.000199333333335,Ship,Discovery
78,2024-05-28 12:15:44,-24.000323833333333,60.00019916666667,Ship,Discovery
79,2024-05-28 12:15:45,-24.000321833333334,60.00019966666667,Ship,Discovery
80,2024-05-28 12:15:46,-24.0003205,60.000200166666666,Ship,Discovery
81,2024-05-28 12:15:47,-24.0003205,60.000200666666665,Ship,Discovery
82,2024-05-28 12:15:48,-24.000321666666668,60.000200666666665,Ship,Discovery
83,2024-05-28 12:37:52,-24.000322333333333,60.0002045,Ship,Discovery
84,2024-05-28 12:37:53,-24.000321833333334,60.000205,Ship,Discovery
85,2024-05-28 12:37:54,-24.000321833333334,60.000205333333334,Ship,Discovery
86,2024-05-28 12:37:55,-24.000322,60.0002055,Ship,Discovery
87,2024-05-28 12:37:56,-24.000321666666668,60.000205,Ship,Discovery
88,2024-05-28 12:37:57,-24.000321333333332,60.00020416666667,Ship,Discovery
89,2024-05-28 12:37:58,-24.000321333333332,60.000203,Ship,Discovery
90,2024-05-28 12:37:59,-24.000322333333333,60.000201833333335,Ship,Discovery
91,2024-05-28 12:38:00,-24.0003235,60.00020133333334,Ship,Discovery
92,2024-05-28 12:38:01,-24.000324166666665,60.0002015,Ship,Discovery
93,2024-05-28 12:38:02,-24.000324,60.0002025,Ship,Discovery
94,2024-05-28 14:46:42,-23.999696833333335,59.999851,Ship,Discovery
95,2024-05-28 14:46:43,-23.999694833333333,59.99985083333333,Ship,Discovery
96,2024-05-28 14:46:44,-23.999694666666667,59.999850333333335,Ship,Discovery
97,2024-05-28 14:46:45,-23.999696,59.99984966666667,Ship,Discovery
98,2024-05-28 14:46:47,-23.999699166666666,59.99985016666667,Ship,Discovery
99,2024-05-28 14:46:48,-23.999699666666668,59.99985066666667,Ship,Discovery
100,2024-05-28 14:46:49,-23.999699333333332,59.999851,Ship,Discovery
101,2024-05-28 14:46:50,-23.999699166666666,59.99985066666667,Ship,Discovery
102,2024-05-28 14:46:51,-23.999699666666668,59.99985,Ship,Discovery
103,2024-05-28 15:36:57,-24.0017675,60.00091066666667,Ship,Discovery
104,2024-05-28 15:36:58,-24.001765333333335,60.00091183333333,Ship,Discovery
105,2024-05-28 15:36:59,-24.001766166666666,60.000912,Ship,Discovery
106,2024-05-28 15:37:00,-24.001767333333333,60.00091183333333,Ship,Discovery
107,2024-05-28 15:37:01,-24.001767333333333,60.0009115,Ship,Discovery
108,2024-05-28 15:37:02,-24.001766,60.00091116666667,Ship,Discovery
109,2024-05-28 15:37:03,-24.001764333333334,60.00091066666667,Ship,Discovery
110,2024-05-28 15:37:05,-24.001763,60.000910166666664,Ship,Discovery
111,2024-05-28 15:37:06,-24.001764333333334,60.00091,Ship,Discovery
112,2024-05-28 15:37:18,-24.001761333333334,60.00091033333333,Ship,Discovery
113,2024-05-28 15:37:19,-24.00176,60.0009095,Ship,Discovery
114,2024-05-28 15:37:20,-24.001759333333332,60.0009095,Ship,Discovery
115,2024-05-28 15:37:21,-24.001759333333332,60.00090933333333,Ship,Discovery
116,2024-05-28 15:37:22,-24.001759833333335,60.0009095,Ship,Discovery
117,2024-05-28 15:37:23,-24.0017605,60.00091,Ship,Discovery
118,2024-05-28 15:37:24,-24.001760666666666,60.00091066666667,Ship,Discovery
119,2024-05-28 15:37:25,-24.00175966666667,60.00091183333333,Ship,Discovery
120,2024-05-28 15:37:27,-24.001757833333333,60.00091333333334,Ship,Discovery
121,2024-05-28 15:37:28,-24.0017585,60.000912666666665,Ship,Discovery
